Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
,77372,,$862.39,$819.27,$942.16,20260101
,77373,,$903.65,$858.47,$987.24,20260101
,77387,,$35.29,$33.53,$38.56,20260101
,77387,26,$35.29,$33.53,$38.56,20260101
,77402,,$75.87,$72.08,$82.89,20260101
,77407,,$286.26,$271.95,$312.74,20260101
,77412,,$409.68,$389.20,$447.58,20260101
,77427,,$188.46,$179.04,$205.90,20260101
,77431,,$102.57,$97.44,$112.06,20260101
,77432,,$410.04,$389.54,$447.97,20260101
,77435,,$619.65,$588.67,$676.97,20260101
,77436,,$74.38,$70.66,$81.26,20260101
,77436,TC,$33.92,$32.22,$37.05,20260101
,77436,26,$40.46,$38.44,$44.21,20260101
,77437,,$101.20,$96.14,$110.56,20260101
,77438,,$102.13,$97.02,$111.57,20260101
,77439,,$15.58,$14.80,$17.02,20260101
,77439,26,$15.58,$14.80,$17.02,20260101
,77469,,$259.44,$246.47,$283.44,20260101
,77470,,$138.72,$131.78,$151.55,20260101
,77470,TC,$35.75,$33.96,$39.05,20260101
,77470,26,$102.97,$97.82,$112.49,20260101
,77520,,$789.91,$750.41,$862.97,20260101
,77522,,$817.54,$776.66,$893.16,20260101
,77523,,$951.67,$904.09,$1039.70,20260101
,77525,,$1121.00,$1064.95,$1224.69,20260101
,77600,,$509.38,$483.91,$556.50,20260101
,77600,TC,$441.47,$419.40,$482.31,20260101
,77600,26,$67.91,$64.51,$74.19,20260101
,77605,,$960.22,$912.21,$1049.04,20260101
,77605,TC,$860.27,$817.26,$939.85,20260101
,77605,26,$99.94,$94.94,$109.18,20260101
,77610,,$625.45,$594.18,$683.31,20260101
,77610,TC,$558.75,$530.81,$610.43,20260101
,77610,26,$66.70,$63.37,$72.88,20260101
,77615,,$985.45,$936.18,$1076.61,20260101
,77615,TC,$892.20,$847.59,$974.73,20260101
,77615,26,$93.25,$88.59,$101.88,20260101
,77620,,$678.99,$645.04,$741.80,20260101
,77620,TC,$595.16,$565.40,$650.21,20260101
,77620,26,$83.83,$79.64,$91.59,20260101
,77750,,$377.16,$358.30,$412.05,20260101
,77750,TC,$122.71,$116.57,$134.06,20260101
,77750,26,$254.45,$241.73,$277.99,20260101
,77761,,$400.90,$380.86,$437.99,20260101
,77761,TC,$205.37,$195.10,$224.37,20260101
,77761,26,$195.53,$185.75,$213.61,20260101
,77762,,$529.52,$503.04,$578.50,20260101
,77762,TC,$236.52,$224.69,$258.39,20260101
,77762,26,$293.00,$278.35,$320.10,20260101
,77763,,$751.96,$714.36,$821.51,20260101
,77763,TC,$312.01,$296.41,$340.87,20260101
,77763,26,$439.96,$417.96,$480.65,20260101
,77767,,$234.14,$222.43,$255.79,20260101
,77767,TC,$181.04,$171.99,$197.79,20260101
,77767,26,$53.10,$50.45,$58.02,20260101
,77768,,$344.19,$326.98,$376.03,20260101
,77768,TC,$272.65,$259.02,$297.87,20260101
,77768,26,$71.54,$67.96,$78.15,20260101
,77770,,$327.32,$310.95,$357.59,20260101
,77770,TC,$228.54,$217.11,$249.68,20260101
,77770,26,$98.78,$93.84,$107.92,20260101
,77771,,$573.22,$544.56,$626.24,20260101
,77771,TC,$379.95,$360.95,$415.09,20260101
,77771,26,$193.27,$183.61,$211.15,20260101
,77772,,$857.74,$814.85,$937.08,20260101
,77772,TC,$585.35,$556.08,$639.49,20260101
,77772,26,$272.39,$258.77,$297.59,20260101
,77778,,$882.38,$838.26,$964.00,20260101
,77778,TC,$436.62,$414.79,$477.01,20260101
,77778,26,$445.77,$423.48,$487.00,20260101
,77789,,$125.48,$119.21,$137.09,20260101
,77789,TC,$67.54,$64.16,$73.78,20260101
,77789,26,$57.94,$55.04,$63.30,20260101
,77790,,$17.23,$16.37,$18.83,20260101
,78012,,$74.45,$70.73,$81.34,20260101
,78012,TC,$65.97,$62.67,$72.07,20260101
,78012,26,$8.48,$8.06,$9.27,20260101
,78013,,$154.18,$146.47,$168.44,20260101
,78013,TC,$137.88,$130.99,$150.64,20260101
,78013,26,$16.30,$15.49,$17.81,20260101
,78014,,$195.81,$186.02,$213.92,20260101
,78014,TC,$173.66,$164.98,$189.73,20260101
,78014,26,$22.16,$21.05,$24.21,20260101
,78015,,$190.02,$180.52,$207.60,20260101
,78015,TC,$159.77,$151.78,$174.55,20260101
,78015,26,$30.25,$28.74,$33.05,20260101
,78016,,$234.25,$222.54,$255.92,20260101
,78016,TC,$202.62,$192.49,$221.36,20260101
,78016,26,$31.63,$30.05,$34.56,20260101
,78018,,$256.52,$243.69,$280.24,20260101
,78018,TC,$219.31,$208.34,$239.59,20260101
,78018,26,$37.22,$35.36,$40.66,20260101
,78020,,$74.54,$70.81,$81.43,20260101
,78020,TC,$49.02,$46.57,$53.56,20260101
,78020,26,$25.52,$24.24,$27.88,20260101
,78070,,$242.82,$230.68,$265.28,20260101
,78070,TC,$207.30,$196.94,$226.48,20260101
,78070,26,$35.52,$33.74,$38.80,20260101
,78071,,$288.79,$274.35,$315.50,20260101
,78071,TC,$235.97,$224.17,$257.80,20260101
,78071,26,$52.82,$50.18,$57.71,20260101
,78072,,$357.66,$339.78,$390.75,20260101
,78072,TC,$288.44,$274.02,$315.12,20260101
,78072,26,$69.22,$65.76,$75.62,20260101
,78075,,$359.56,$341.58,$392.82,20260101
,78075,TC,$326.35,$310.03,$356.53,20260101
,78075,26,$33.21,$31.55,$36.28,20260101
,78102,,$146.56,$139.23,$160.11,20260101
,78102,TC,$122.42,$116.30,$133.75,20260101
,78102,26,$24.13,$22.92,$26.36,20260101
,78103,,$159.13,$151.17,$173.85,20260101
,78103,TC,$130.45,$123.93,$142.52,20260101
,78103,26,$28.68,$27.25,$31.34,20260101
,78104,,$206.09,$195.79,$225.16,20260101
,78104,TC,$171.19,$162.63,$187.02,20260101
,78104,26,$34.90,$33.16,$38.13,20260101
,78110,,$66.10,$62.80,$72.22,20260101
,78110,TC,$58.54,$55.61,$63.95,20260101
,78110,26,$7.56,$7.18,$8.26,20260101
,78111,,$89.91,$85.41,$98.22,20260101
,78111,TC,$79.83,$75.84,$87.22,20260101
,78111,26,$10.08,$9.58,$11.02,20260101
,78120,,$67.41,$64.04,$73.65,20260101
,78120,TC,$58.54,$55.61,$63.95,20260101
,78120,26,$8.87,$8.43,$9.69,20260101
,78121,,$90.78,$86.24,$99.18,20260101
,78121,TC,$76.44,$72.62,$83.51,20260101
,78121,26,$14.34,$13.62,$15.66,20260101
,78122,,$94.48,$89.76,$103.22,20260101
,78122,TC,$74.28,$70.57,$81.16,20260101
,78122,26,$20.20,$19.19,$22.07,20260101
,78130,,$118.60,$112.67,$129.57,20260101
,78130,TC,$95.22,$90.46,$104.03,20260101
,78130,26,$23.39,$22.22,$25.55,20260101
,78140,,$102.91,$97.76,$112.42,20260101
,78140,TC,$79.53,$75.55,$86.88,20260101
,78140,26,$23.39,$22.22,$25.55,20260101
,78185,,$143.45,$136.28,$156.72,20260101
,78185,TC,$127.98,$121.58,$139.82,20260101
,78185,26,$15.47,$14.70,$16.91,20260101
,78191,,$118.60,$112.67,$129.57,20260101
,78191,TC,$95.22,$90.46,$104.03,20260101
,78191,26,$23.39,$22.22,$25.55,20260101
,78195,,$290.64,$276.11,$317.53,20260101
,78195,TC,$238.44,$226.52,$260.50,20260101
,78195,26,$52.20,$49.59,$57.03,20260101
,78201,,$159.58,$151.60,$174.34,20260101
,78201,TC,$140.33,$133.31,$153.31,20260101
,78201,26,$19.25,$18.29,$21.03,20260101
,78202,,$178.56,$169.63,$195.07,20260101
,78202,TC,$156.07,$148.27,$170.51,20260101
,78202,26,$22.49,$21.37,$24.58,20260101
,78215,,$165.85,$157.56,$181.19,20260101
,78215,TC,$143.72,$136.53,$157.01,20260101
,78215,26,$22.13,$21.02,$24.17,20260101
,78216,,$123.16,$117.00,$134.55,20260101
,78216,TC,$97.43,$92.56,$106.44,20260101
,78216,26,$25.73,$24.44,$28.11,20260101
,78226,,$264.86,$251.62,$289.36,20260101
,78226,TC,$231.96,$220.36,$253.41,20260101
,78226,26,$32.90,$31.26,$35.95,20260101
,78227,,$355.62,$337.84,$388.52,20260101
,78227,TC,$315.55,$299.77,$344.74,20260101
,78227,26,$40.07,$38.07,$43.78,20260101
,78230,,$146.92,$139.57,$160.51,20260101
,78230,TC,$126.44,$120.12,$138.14,20260101
,78230,26,$20.49,$19.47,$22.39,20260101
,78231,,$98.08,$93.18,$107.16,20260101
,78231,TC,$77.98,$74.08,$85.19,20260101
,78231,26,$20.10,$19.10,$21.97,20260101
,78232,,$96.41,$91.59,$105.33,20260101
,78232,TC,$78.29,$74.38,$85.54,20260101
,78232,26,$18.12,$17.21,$19.79,20260101
,78258,,$191.43,$181.86,$209.14,20260101
,78258,TC,$158.53,$150.60,$173.19,20260101
,78258,26,$32.90,$31.26,$35.95,20260101
,78261,,$171.32,$162.75,$187.16,20260101
,78261,TC,$144.95,$137.70,$158.36,20260101
,78261,26,$26.37,$25.05,$28.81,20260101
,78262,,$202.39,$192.27,$221.11,20260101
,78262,TC,$171.80,$163.21,$187.69,20260101
,78262,26,$30.59,$29.06,$33.42,20260101
,78264,,$269.62,$256.14,$294.56,20260101
,78264,TC,$234.74,$223.00,$256.45,20260101
,78264,26,$34.88,$33.14,$38.11,20260101
,78265,,$323.44,$307.27,$353.36,20260101
,78265,TC,$279.77,$265.78,$305.65,20260101
,78265,26,$43.67,$41.49,$47.71,20260101
,78266,,$367.19,$348.83,$401.15,20260101
,78266,TC,$320.80,$304.76,$350.47,20260101
,78266,26,$46.39,$44.07,$50.68,20260101
,78278,,$284.61,$270.38,$310.94,20260101
,78278,TC,$240.60,$228.57,$262.86,20260101
,78278,26,$44.00,$41.80,$48.07,20260101
,78282,,$366.82,$348.48,$400.75,20260101
,78282,TC,$352.02,$334.42,$384.58,20260101
,78282,26,$14.80,$14.06,$16.17,20260101
,78290,,$270.26,$256.75,$295.26,20260101
,78290,TC,$239.99,$227.99,$262.19,20260101
,78290,26,$30.28,$28.77,$33.09,20260101
,78291,,$217.07,$206.22,$237.15,20260101
,78291,TC,$177.36,$168.49,$193.76,20260101
,78291,26,$39.71,$37.72,$43.38,20260101
,78300,,$185.62,$176.34,$202.79,20260101
,78300,TC,$158.25,$150.34,$172.89,20260101
,78300,26,$27.37,$26.00,$29.90,20260101
,78305,,$226.20,$214.89,$247.12,20260101
,78305,TC,$189.09,$179.64,$206.59,20260101
,78305,26,$37.12,$35.26,$40.55,20260101
,78306,,$241.43,$229.36,$263.76,20260101
,78306,TC,$203.59,$193.41,$222.42,20260101
,78306,26,$37.83,$35.94,$41.33,20260101
,78315,,$282.50,$268.38,$308.64,20260101
,78315,TC,$237.52,$225.64,$259.49,20260101
,78315,26,$44.98,$42.73,$49.14,20260101
,78414,,$136.05,$129.25,$148.64,20260101
,78414,TC,$115.54,$109.76,$126.22,20260101
,78414,26,$20.51,$19.48,$22.40,20260101
,78428,,$159.77,$151.78,$174.55,20260101
,78428,TC,$125.51,$119.23,$137.11,20260101
,78428,26,$34.26,$32.55,$37.43,20260101
,78429,TC,$1324.81,$1258.57,$1447.36,20260101
,78429,26,$76.10,$72.30,$83.15,20260101
,78430,,$1400.30,$1330.29,$1529.83,20260101
,78430,TC,$1327.80,$1261.41,$1450.62,20260101
,78430,26,$72.50,$68.88,$79.21,20260101
,78431,,$2110.01,$2004.51,$2305.19,20260101
,78431,TC,$2025.53,$1924.25,$2212.89,20260101
,78431,26,$84.48,$80.26,$92.30,20260101
,78432,26,$92.91,$88.26,$101.50,20260101
,78433,,$1833.16,$1741.50,$2002.73,20260101
,78433,TC,$1735.16,$1648.40,$1895.66,20260101
,78433,26,$98.00,$93.10,$107.07,20260101
,78434,,$25.75,$24.46,$28.13,20260101
,78434,26,$28.04,$26.64,$30.64,20260101
,78445,,$155.36,$147.59,$169.73,20260101
,78445,TC,$133.23,$126.57,$145.56,20260101
,78445,26,$22.13,$21.02,$24.17,20260101
,78451,,$290.82,$276.28,$317.72,20260101
,78451,TC,$229.18,$217.72,$250.38,20260101
,78451,26,$61.63,$58.55,$67.33,20260101
,78452,,$399.04,$379.09,$435.95,20260101
,78452,TC,$326.35,$310.03,$356.53,20260101
,78452,26,$72.69,$69.06,$79.42,20260101
,78453,,$245.13,$232.87,$267.80,20260101
,78453,TC,$200.79,$190.75,$219.36,20260101
,78453,26,$44.34,$42.12,$48.44,20260101
,78454,,$356.05,$338.25,$388.99,20260101
,78454,TC,$296.41,$281.59,$323.83,20260101
,78454,26,$59.63,$56.65,$65.15,20260101
,78456,,$264.93,$251.68,$289.43,20260101
,78456,TC,$220.23,$209.22,$240.60,20260101
,78456,26,$44.70,$42.47,$48.84,20260101
,78457,,$156.35,$148.53,$170.81,20260101
,78457,TC,$121.81,$115.72,$133.08,20260101
,78457,26,$34.54,$32.81,$37.73,20260101
,78458,,$173.92,$165.22,$190.00,20260101
,78458,TC,$133.23,$126.57,$145.56,20260101
,78458,26,$40.69,$38.66,$44.46,20260101
,78459,,$1272.15,$1208.54,$1389.82,20260101
,78459,TC,$1202.88,$1142.74,$1314.15,20260101
,78459,26,$69.27,$65.81,$75.68,20260101
,78466,,$148.43,$141.01,$162.16,20260101
,78466,TC,$117.80,$111.91,$128.70,20260101
,78466,26,$30.64,$29.11,$33.48,20260101
,78468,,$170.93,$162.38,$186.74,20260101
,78468,TC,$135.08,$128.33,$147.58,20260101
,78468,26,$35.85,$34.06,$39.17,20260101
,78469,,$190.35,$180.83,$207.95,20260101
,78469,TC,$148.97,$141.52,$162.75,20260101
,78469,26,$41.38,$39.31,$45.21,20260101
,78472,,$193.89,$184.20,$211.83,20260101
,78472,TC,$150.20,$142.69,$164.09,20260101
,78472,26,$43.69,$41.51,$47.74,20260101
,78473,,$249.95,$237.45,$273.07,20260101
,78473,TC,$183.82,$174.63,$200.82,20260101
,78473,26,$66.13,$62.82,$72.24,20260101
,78481,,$152.30,$144.69,$166.39,20260101
,78481,TC,$108.87,$103.43,$118.94,20260101
,78481,26,$43.43,$41.26,$47.45,20260101
,78483,,$206.20,$195.89,$225.27,20260101
,78483,TC,$140.66,$133.63,$153.67,20260101
,78483,26,$65.54,$62.26,$71.60,20260101
,78491,,$1400.60,$1330.57,$1530.16,20260101
,78491,TC,$1331.46,$1264.89,$1454.62,20260101
,78491,26,$69.14,$65.68,$75.53,20260101
,78492,,$1404.02,$1333.82,$1533.89,20260101
,78492,TC,$1323.47,$1257.30,$1445.90,20260101
,78492,26,$80.55,$76.52,$88.00,20260101
,78494,,$197.77,$187.88,$216.06,20260101
,78494,TC,$144.65,$137.42,$158.03,20260101
,78494,26,$53.13,$50.47,$58.04,20260101
,78496,,$40.36,$38.34,$44.09,20260101
,78496,TC,$17.88,$16.99,$19.54,20260101
,78496,26,$22.49,$21.37,$24.58,20260101
,78579,,$154.77,$147.03,$169.08,20260101
,78579,TC,$132.94,$126.29,$145.23,20260101
,78579,26,$21.82,$20.73,$23.84,20260101
,78580,,$195.14,$185.38,$213.19,20260101
,78580,TC,$162.24,$154.13,$177.25,20260101
,78580,26,$32.90,$31.26,$35.95,20260101
,78582,,$270.87,$257.33,$295.93,20260101
,78582,TC,$223.63,$212.45,$244.32,20260101
,78582,26,$47.24,$44.88,$51.61,20260101
,78597,,$168.05,$159.65,$183.60,20260101
,78597,TC,$135.72,$128.93,$148.27,20260101
,78597,26,$32.33,$30.71,$35.32,20260101
,78598,,$246.62,$234.29,$269.43,20260101
,78598,TC,$209.74,$199.25,$229.14,20260101
,78598,26,$36.88,$35.04,$40.30,20260101
,78600,,$154.95,$147.20,$169.28,20260101
,78600,TC,$135.39,$128.62,$147.91,20260101
,78600,26,$19.56,$18.58,$21.37,20260101
,78601,,$179.17,$170.21,$195.74,20260101
,78601,TC,$156.37,$148.55,$170.83,20260101
,78601,26,$22.80,$21.66,$24.91,20260101
,78605,,$166.88,$158.54,$182.32,20260101
,78605,TC,$142.79,$135.65,$156.00,20260101
,78605,26,$24.08,$22.88,$26.31,20260101
,78606,,$267.41,$254.04,$292.15,20260101
,78606,TC,$239.37,$227.40,$261.51,20260101
,78606,26,$28.04,$26.64,$30.64,20260101
,78608,,$1398.71,$1328.77,$1528.09,20260101
,78608,TC,$1333.45,$1266.78,$1456.80,20260101
,78608,26,$65.26,$62.00,$71.30,20260101
,78610,,$145.33,$138.06,$158.77,20260101
,78610,TC,$131.99,$125.39,$144.20,20260101
,78610,26,$13.34,$12.67,$14.57,20260101
,78630,,$273.63,$259.95,$298.94,20260101
,78630,TC,$243.66,$231.48,$266.20,20260101
,78630,26,$29.97,$28.47,$32.74,20260101
,78635,,$273.51,$259.83,$298.80,20260101
,78635,TC,$246.16,$233.85,$268.93,20260101
,78635,26,$27.35,$25.98,$29.88,20260101
,78645,,$264.79,$251.55,$289.28,20260101
,78645,TC,$239.68,$227.70,$261.86,20260101
,78645,26,$25.11,$23.85,$27.43,20260101
,78650,,$227.85,$216.46,$248.93,20260101
,78650,TC,$204.47,$194.25,$223.39,20260101
,78650,26,$23.39,$22.22,$25.55,20260101
,78660,,$123.72,$117.53,$135.16,20260101
,78660,TC,$103.29,$98.13,$112.85,20260101
,78660,26,$20.43,$19.41,$22.32,20260101
,78700,,$142.63,$135.50,$155.83,20260101
,78700,TC,$123.04,$116.89,$134.42,20260101
,78700,26,$19.58,$18.60,$21.39,20260101
,78701,,$188.69,$179.26,$206.15,20260101
,78701,TC,$166.25,$157.94,$181.63,20260101
,78701,26,$22.44,$21.32,$24.52,20260101
,78707,,$195.67,$185.89,$213.77,20260101
,78707,TC,$153.29,$145.63,$167.47,20260101
,78707,26,$42.38,$40.26,$46.30,20260101
,78708,,$161.97,$153.87,$176.95,20260101
,78708,TC,$109.13,$103.67,$119.22,20260101
,78708,26,$52.84,$50.20,$57.73,20260101
,78709,,$304.68,$289.45,$332.87,20260101
,78709,TC,$243.05,$230.90,$265.54,20260101
,78709,26,$61.63,$58.55,$67.33,20260101
,78725,,$92.76,$88.12,$101.34,20260101
,78725,TC,$76.13,$72.32,$83.17,20260101
,78725,26,$16.63,$15.80,$18.17,20260101
,78730,,$67.94,$64.54,$74.22,20260101
,78730,TC,$60.47,$57.45,$66.07,20260101
,78730,26,$7.48,$7.11,$8.18,20260101
,78740,,$205.27,$195.01,$224.26,20260101
,78740,TC,$178.90,$169.96,$195.45,20260101
,78740,26,$26.37,$25.05,$28.81,20260101
,78761,,$177.16,$168.30,$193.55,20260101
,78761,TC,$145.26,$138.00,$158.70,20260101
,78761,26,$31.90,$30.31,$34.86,20260101
,78800,,$215.51,$204.73,$235.44,20260101
,78800,TC,$185.72,$176.43,$202.89,20260101
,78800,26,$29.79,$28.30,$32.55,20260101
,78801,,$223.51,$212.33,$244.18,20260101
,78801,TC,$191.25,$181.69,$208.94,20260101
,78801,26,$32.26,$30.65,$35.25,20260101
,78802,,$251.46,$238.89,$274.72,20260101
,78802,TC,$216.56,$205.73,$236.59,20260101
,78802,26,$34.90,$33.16,$38.13,20260101
,78803,,$312.61,$296.98,$341.53,20260101
,78803,TC,$264.68,$251.45,$289.17,20260101
,78803,26,$47.93,$45.53,$52.36,20260101
,78804,,$520.66,$494.63,$568.82,20260101
,78804,TC,$476.63,$452.80,$520.72,20260101
,78804,26,$44.03,$41.83,$48.10,20260101
,78808,,$38.34,$36.42,$41.88,20260101
,78811,,$1271.70,$1208.12,$1389.34,20260101
,78811,TC,$1204.49,$1144.27,$1315.91,20260101
,78811,26,$67.21,$63.85,$73.43,20260101
,78812,,$1403.62,$1333.44,$1533.46,20260101
,78812,TC,$1319.14,$1253.18,$1441.16,20260101
,78812,26,$84.48,$80.26,$92.30,20260101
,78813,,$1402.69,$1332.56,$1532.44,20260101
,78813,TC,$1316.18,$1250.37,$1437.93,20260101
,78813,26,$86.51,$82.18,$94.51,20260101
,78814,,$1406.39,$1336.07,$1536.48,20260101
,78814,TC,$1310.16,$1244.65,$1431.35,20260101
,78814,26,$96.23,$91.42,$105.13,20260101
,78815,,$1409.14,$1338.68,$1539.48,20260101
,78815,TC,$1302.17,$1237.06,$1422.62,20260101
,78815,26,$106.97,$101.62,$116.86,20260101
,78816,,$1408.84,$1338.40,$1539.16,20260101
,78816,TC,$1300.17,$1235.16,$1420.43,20260101
,78816,26,$108.67,$103.24,$118.73,20260101
,78830,,$392.25,$372.64,$428.54,20260101
,78830,TC,$328.54,$312.11,$358.93,20260101
,78830,26,$63.71,$60.52,$69.60,20260101
,78831,,$579.68,$550.70,$633.31,20260101
,78831,TC,$500.70,$475.67,$547.02,20260101
,78831,26,$78.98,$75.03,$86.28,20260101
,78832,,$735.63,$698.85,$803.68,20260101
,78832,TC,$643.88,$611.69,$703.44,20260101
,78832,26,$91.76,$87.17,$100.25,20260101
,78835,,$84.11,$79.90,$91.89,20260101
,78835,TC,$63.24,$60.08,$69.09,20260101
,78835,26,$20.87,$19.83,$22.80,20260101
,79005,,$126.46,$120.14,$138.16,20260101
,79005,TC,$46.86,$44.52,$51.20,20260101
,79005,26,$79.60,$75.62,$86.96,20260101
,79101,,$136.72,$129.88,$149.36,20260101
,79101,TC,$49.02,$46.57,$53.56,20260101
,79101,26,$87.70,$83.32,$95.82,20260101
,79200,,$125.47,$119.20,$137.08,20260101
,79200,TC,$49.02,$46.57,$53.56,20260101
,79200,26,$76.45,$72.63,$83.52,20260101
,79300,26,$61.31,$58.24,$66.98,20260101
,79403,,$150.13,$142.62,$164.01,20260101
,79403,TC,$64.09,$60.89,$70.02,20260101
,79403,26,$86.04,$81.74,$94.00,20260101
,79440,,$113.13,$107.47,$123.59,20260101
,79440,TC,$36.68,$34.85,$40.08,20260101
,79440,26,$76.45,$72.63,$83.52,20260101
,79445,,$66.94,$63.59,$73.13,20260101
,79445,26,$103.69,$98.51,$113.29,20260101
    ,80503,,$25.42,$24.15,$27.77,20260101
#,80503,,$18.02,$17.12,$19.69,20260101
    ,80504,,$49.41,$46.94,$53.98,20260101
#,80504,,$37.99,$36.09,$41.50,20260101
    ,80505,,$91.15,$86.59,$99.58,20260101
#,80505,,$72.02,$68.42,$78.68,20260101
,80506,,$40.49,$38.47,$44.24,20260101
,83020,26,$17.25,$16.39,$18.85,20260101
,84165,26,$17.25,$16.39,$18.85,20260101
,84166,26,$17.25,$16.39,$18.85,20260101
,84181,26,$17.25,$16.39,$18.85,20260101
,84182,26,$17.25,$16.39,$18.85,20260101
,85060,,$18.66,$17.73,$20.39,20260101
    ,85097,,$64.86,$61.62,$70.86,20260101
#,85097,,$38.32,$36.40,$41.86,20260101
,85390,26,$34.83,$33.09,$38.05,20260101
,85396,,$15.37,$14.60,$16.79,20260101
,85576,26,$17.25,$16.39,$18.85,20260101
    ,86077,,$49.74,$47.25,$54.34,20260101
#,86077,,$38.94,$36.99,$42.54,20260101
    ,86078,,$49.74,$47.25,$54.34,20260101
#,86078,,$38.94,$36.99,$42.54,20260101
    ,86079,,$49.43,$46.96,$54.00,20260101
#,86079,,$38.63,$36.70,$42.21,20260101
,86153,26,$32.21,$30.60,$35.19,20260101
,86255,26,$17.25,$16.39,$18.85,20260101
,86256,26,$17.25,$16.39,$18.85,20260101
,86320,26,$17.25,$16.39,$18.85,20260101
,86325,26,$17.25,$16.39,$18.85,20260101
,86334,26,$17.25,$16.39,$18.85,20260101
,86335,26,$17.25,$16.39,$18.85,20260101
,86486,,$6.15,$5.84,$6.72,20260101
,86510,,$7.69,$7.31,$8.41,20260101
,86580,,$10.16,$9.65,$11.10,20260101
,87164,26,$17.55,$16.67,$19.17,20260101
,87207,26,$17.25,$16.39,$18.85,20260101
,88104,,$79.10,$75.15,$86.42,20260101
,88104,TC,$53.03,$50.38,$57.94,20260101
,88104,26,$26.06,$24.76,$28.47,20260101
,88106,,$63.18,$60.02,$69.02,20260101
,88106,TC,$45.94,$43.64,$50.19,20260101
,88106,26,$17.25,$16.39,$18.85,20260101
,88108,,$64.62,$61.39,$70.60,20260101
,88108,TC,$43.80,$41.61,$47.85,20260101
,88108,26,$20.82,$19.78,$22.75,20260101
,88112,,$61.84,$58.75,$67.56,20260101
,88112,TC,$36.39,$34.57,$39.76,20260101
,88112,26,$25.44,$24.17,$27.80,20260101
,88120,,$503.74,$478.55,$550.33,20260101
,88120,TC,$450.52,$427.99,$492.19,20260101
,88120,26,$53.23,$50.57,$58.16,20260101
,88121,,$366.26,$347.95,$400.14,20260101
,88121,TC,$321.85,$305.76,$351.62,20260101
,88121,26,$44.41,$42.19,$48.52,20260101
,88125,,$26.20,$24.89,$28.62,20260101
,88125,TC,$13.86,$13.17,$15.15,20260101
,88125,26,$12.34,$11.72,$13.48,20260101
,88141,,$22.83,$21.69,$24.94,20260101
,88160,,$76.47,$72.65,$83.55,20260101
,88160,TC,$53.03,$50.38,$57.94,20260101
,88160,26,$23.44,$22.27,$25.61,20260101
,88161,,$77.71,$73.82,$84.89,20260101
,88161,TC,$54.27,$51.56,$59.29,20260101
,88161,26,$23.44,$22.27,$25.61,20260101
,88162,,$119.67,$113.69,$130.74,20260101
,88162,TC,$83.87,$79.68,$91.63,20260101
,88162,26,$35.80,$34.01,$39.11,20260101
,88172,,$51.65,$49.07,$56.43,20260101
,88172,TC,$19.42,$18.45,$21.22,20260101
,88172,26,$32.23,$30.62,$35.21,20260101
,88173,,$157.33,$149.46,$171.88,20260101
,88173,TC,$93.44,$88.77,$102.09,20260101
,88173,26,$63.89,$60.70,$69.81,20260101
,88177,,$27.87,$26.48,$30.45,20260101
,88177,TC,$8.02,$7.62,$8.76,20260101
,88177,26,$19.84,$18.85,$21.68,20260101
,88182,,$139.40,$132.43,$152.29,20260101
,88182,TC,$105.12,$99.86,$114.84,20260101
,88182,26,$34.28,$32.57,$37.46,20260101
,88184,,$74.95,$71.20,$81.88,20260101
,88185,,$21.30,$20.24,$23.28,20260101
,88187,,$34.16,$32.45,$37.32,20260101
,88188,,$56.83,$53.99,$62.09,20260101
,88189,,$77.18,$73.32,$84.32,20260101
,88291,,$31.80,$30.21,$34.74,20260101
,88300,,$15.28,$14.52,$16.70,20260101
,88300,TC,$11.09,$10.54,$12.12,20260101
,88300,26,$4.19,$3.98,$4.58,20260101
,88302,,$30.22,$28.71,$33.02,20260101
,88302,TC,$23.74,$22.55,$25.93,20260101
,88302,26,$6.48,$6.16,$7.08,20260101
